item_id,taxon_name,T,S,F
item_034,Coprococcus comes,-0.611545165,0.513872047,0.0455237888
item_035,Coprococcus eutactus,0.0240406958,0.514883959,0.18488069
item_036,Anaerostipes hadrus,-0.25588933,0.422884486,0.0156880742
item_037,Anaerobutyricum hallii,-0.411297574,0.692106777,0.283809345
item_038,Christensenella minuta,-0.433683664,0.459247211,0.192642957
item_039,Butyricicoccus pullicaecorum,-0.860103602,0.764131681,0.426434828
item_040,Bacteroides vulgatus,-0.0695072625,0.0807895955,0.0409866142
item_041,Bacteroides uniformis,0.034468083,0.117710604,0.170483005
item_042,Bacteroides ovatus,-0.0444879998,0.164002929,0.0172617233
item_043,Bacteroides thetaiotaomicron,-0.912784671,0.789897694,0.633211221
item_044,Bacteroides stercoris,0.385824786,0.313075414,0.979672801
item_045,Bacteroides dorei,-0.126099136,0.226333116,0.451672045
item_046,Prevotella copri,-0.0532583338,0.104356572,0.478822168
item_047,Parabacteroides distasonis,0.159116917,0.5406821,0.0191077041
item_048,Alistipes putredinis,-0.128605839,0.218300939,0.170635243
item_049,Alistipes shahii,-0.234247415,0.465129006,0.48041059
item_050,Collinsella aerofaciens,-0.206047999,0.440305127,0.21896571
item_051,Dorea longicatena,0.530130989,0.420821639,0.48921935
item_052,Dorea formicigenerans,-0.60702906,0.629213558,0.421643604
item_053,Lachnospira pectinoschiza,-0.0130158415,0.0712416934,0.170092059
item_054,Oscillibacter valericigenes,0.13437282,0.164374234,0.383195369
item_055,Flavonifractor plautii,-0.295799135,0.281856275,0.254506256
item_056,Eggerthella lenta,-0.692506357,0.666269466,0.183746252
item_057,Bilophila wadsworthia,-0.331139713,0.413990689,0.0251390882
item_058,Desulfovibrio piger,-0.124810041,0.271640464,0.0225238427
item_059,Methanobrevibacter smithii,-0.0420326962,0.448784343,0.186963224
item_060,Bacteroides synthetic_species_060,-0.0833215763,0.236076338,0.188926833
item_061,Clostridium synthetic_species_061,0.76635048,0.633062877,0.193357481
item_062,Eubacterium synthetic_species_062,0.531259414,0.517777713,0.622730046
item_063,Ruminococcus synthetic_species_063,0.157977953,0.472617167,0.167217002
item_064,Lachnospiraceae synthetic_species_064,0.203341211,0.411462951,0.186715983
item_065,Oscillibacter synthetic_species_065,-0.0371779602,0.187456498,0.431770168
item_066,Alistipes synthetic_species_066,0.210830554,0.239123207,0.736359453
item_067,Blautia synthetic_species_067,0.00393720277,0.307412523,0.430446993
item_068,Prevotella synthetic_species_068,-0.414884267,0.592304816,0.441380502
item_069,Anaerostipes synthetic_species_069,-0.0103252411,0.339872973,0.00928375579
item_070,Coprococcus synthetic_species_070,0.0145040004,0.211243381,0.480801884
item_071,Roseburia synthetic_species_071,0.422280766,0.410613633,0.561474774
item_072,Bacteroides synthetic_species_072,0.351799632,0.452781127,0.0202193252
item_073,Clostridium synthetic_species_073,0.0942106753,0.137545769,0.486253365
item_074,Eubacterium synthetic_species_074,-0.0782720522,0.13697512,0.17557604
item_075,Ruminococcus synthetic_species_075,0.107237743,0.316531613,0.0188267522
item_076,Lachnospiraceae synthetic_species_076,-0.0400435396,0.350217073,0.497378491
item_077,Oscillibacter synthetic_species_077,0.392831532,0.220544784,0.693114002
item_078,Alistipes synthetic_species_078,-0.212473656,0.31808533,0.428975291
item_079,Blautia synthetic_species_079,0.00344020186,0.349116934,0.04754685
item_080,Prevotella synthetic_species_080,0.0308296367,0.21858761,0.474189179
item_081,Anaerostipes synthetic_species_081,0.00154772644,0.261970453,0.190427989
item_082,Coprococcus synthetic_species_082,0.786355164,0.526790067,0.612315257
item_083,Roseburia synthetic_species_083,0.669810614,0.750415669,0.668594137
item_084,Bacteroides synthetic_species_084,-0.214361629,0.502341499,0.167773212
item_085,Clostridium synthetic_species_085,0.723090803,0.771481305,0.0050436624
item_086,Eubacterium synthetic_species_086,0.324673496,0.33777075,0.780160084
item_087,Ruminococcus synthetic_species_087,-0.377767218,0.404288386,0.714230581
item_088,Lachnospiraceae synthetic_species_088,-0.00646429693,0.237985595,0.18268049
item_089,Oscillibacter synthetic_species_089,0.00929406919,0.265756608,0.160322439
item_090,Alistipes synthetic_species_090,-0.0767494317,0.301359056,0.30800623
item_091,Blautia synthetic_species_091,0.0919692226,0.226585946,0.199541194
item_092,Prevotella synthetic_species_092,-0.148536793,0.22338811,0.183891518
item_093,Anaerostipes synthetic_species_093,0.584341712,0.474482897,0.499970316
item_094,Coprococcus synthetic_species_094,-0.428893429,0.740075586,0.175415749
item_095,Roseburia synthetic_species_095,-0.00515575305,0.13322069,0.152433829
item_096,Bacteroides synthetic_species_096,0.580710017,0.487043114,0.783813464
item_097,Clostridium synthetic_species_097,-0.111542211,0.212734806,0.0278253491
item_098,Eubacterium synthetic_species_098,0.0801554287,0.220528121,0.151506122
item_099,Ruminococcus synthetic_species_099,0.00697239075,0.298105112,0.194111714
item_100,Lachnospiraceae synthetic_species_100,-0.209379249,0.335248329,0.0309287277
item_101,Oscillibacter synthetic_species_101,-0.216754786,0.33625745,0.0372078261
item_102,Alistipes synthetic_species_102,-0.00136336024,0.0994096471,0.3266549
item_103,Blautia synthetic_species_103,-0.0244541677,0.2680263,0.181885866
item_104,Prevotella synthetic_species_104,0.611782316,0.559196967,0.314750678
item_105,Anaerostipes synthetic_species_105,-0.00309678233,0.102905912,0.0487402674
item_106,Coprococcus synthetic_species_106,0.0249624162,0.241497541,0.170926565
item_107,Roseburia synthetic_species_107,-0.210710178,0.192557033,0.158924563
item_108,Bacteroides synthetic_species_108,-0.122964545,0.282436937,0.153567252
item_109,Clostridium synthetic_species_109,-0.129700583,0.334186916,0.283471206
item_110,Eubacterium synthetic_species_110,-0.12099674,0.0618867857,0.502332971
item_111,Ruminococcus synthetic_species_111,0.0319740345,0.279468557,0.19585127
item_112,Lachnospiraceae synthetic_species_112,0.137776719,0.252260595,0.18609988
item_113,Oscillibacter synthetic_species_113,-0.0477357786,0.412795681,0.200624183
item_114,Alistipes synthetic_species_114,-0.857471371,0.672392781,0.28783395
item_115,Blautia synthetic_species_115,-0.18857869,0.281910068,0.0167957994
item_116,Prevotella synthetic_species_116,-0.0921910984,0.301124955,0.0299846238
item_117,Anaerostipes synthetic_species_117,0.0201940032,0.252460768,0.507185599
item_118,Coprococcus synthetic_species_118,0.189787932,0.363165689,0.0108767637
item_119,Roseburia synthetic_species_119,0.00426972306,0.136605482,0.322809477
item_120,Bacteroides synthetic_species_120,-0.0345005639,0.19770616,0.160912796
item_121,Clostridium synthetic_species_121,0.11612906,0.339216938,0.349792618
item_122,Eubacterium synthetic_species_122,-0.74067873,1,0.20087589
item_123,Ruminococcus synthetic_species_123,-0.0954316151,0.468976564,0.572189986
item_124,Lachnospiraceae synthetic_species_124,0.511218982,0.52822439,0.236803926
item_125,Oscillibacter synthetic_species_125,0.467242768,0.625574467,0.775425904
item_126,Alistipes synthetic_species_126,-0.199589241,0.236531229,0.409502632
item_127,Blautia synthetic_species_127,0.0113494284,0.230143603,0.167714875
item_128,Prevotella synthetic_species_128,0.372837957,0.573732309,0.464573537
item_129,Anaerostipes synthetic_species_129,-0.400658184,0.450255546,0.418996208
item_130,Coprococcus synthetic_species_130,-0.718850178,0.581477673,0.161577515
item_131,Roseburia synthetic_species_131,0.228010538,0.379884344,0.005372134
item_132,Bacteroides synthetic_species_132,-0.245483228,0.464847458,0.161698684
item_133,Clostridium synthetic_species_133,-0.141325761,0.344475299,0.34738893
item_134,Eubacterium synthetic_species_134,0.00773790974,0.348967638,0.608150962
item_135,Ruminococcus synthetic_species_135,-0.119106667,0.396412544,0.167102162
item_136,Lachnospiraceae synthetic_species_136,0.499433493,0.787874473,0.479429356
item_137,Oscillibacter synthetic_species_137,0.0439391626,0.245004338,0.168600239
item_138,Alistipes synthetic_species_138,-0.360357766,0.445732935,0.428538108
item_139,Blautia synthetic_species_139,-0.500456343,0.587350064,0.00190207682
item_140,Prevotella synthetic_species_140,0.109274852,0.177773712,0.435131464
item_141,Anaerostipes synthetic_species_141,0.128099889,0.24910624,0.783265084
item_142,Coprococcus synthetic_species_142,0.158953661,0.343291554,0.336071757
item_143,Roseburia synthetic_species_143,0.0585894981,0.187755502,0.380692427
item_144,Bacteroides synthetic_species_144,0.150888895,0.323578579,0.0217624933
item_145,Clostridium synthetic_species_145,-0.208145533,0.485254849,0.0173440815
item_146,Eubacterium synthetic_species_146,0.50189648,0.435088832,0.0111160402
item_147,Ruminococcus synthetic_species_147,-0.0959503522,0.116988513,0.478000446
item_148,Lachnospiraceae synthetic_species_148,-0.603033593,0.541967135,0.15206379
item_149,Oscillibacter synthetic_species_149,-0.0632415472,0.242659747,0.167277574
item_150,Alistipes synthetic_species_150,-0.0183884738,0.190739525,0.0338438055
item_151,Blautia synthetic_species_151,0.208297864,0.418304273,0.00518947702
item_152,Prevotella synthetic_species_152,0.363724719,0.640993189,0.153918453
item_153,Anaerostipes synthetic_species_153,0.0457938614,0.316954036,0.183586339
item_154,Coprococcus synthetic_species_154,-0.0257049468,0.174416423,0.0197421912
item_155,Roseburia synthetic_species_155,0.00837909181,0.281527261,0.291811071
item_156,Bacteroides synthetic_species_156,0.000665858255,0.122939613,0.298632177
item_157,Clostridium synthetic_species_157,0.0496154455,0.526232275,0.0478986281
item_158,Eubacterium synthetic_species_158,0.12896308,0.259819346,0.0211427052
item_159,Ruminococcus synthetic_species_159,0.182314966,0.137532985,0.466132004
item_160,Lachnospiraceae synthetic_species_160,0.767123811,0.901871534,0.483465234
item_161,Oscillibacter synthetic_species_161,-0.420071922,0.441418941,0.0313426796
item_162,Alistipes synthetic_species_162,-0.402504052,0.33709766,0.433811173
item_163,Blautia synthetic_species_163,-0.00972520561,0.177138887,0.0159161395
item_164,Prevotella synthetic_species_164,0.104060621,0.124802602,0.304997867
item_165,Anaerostipes synthetic_species_165,0.095835631,0.181312077,0.312361032
item_166,Coprococcus synthetic_species_166,0.0234185759,0.321816942,0.410253292
item_167,Roseburia synthetic_species_167,-0.367044861,0.46764826,0.408716798
item_168,Bacteroides synthetic_species_168,0.054312518,0.440955599,0.0463501491
item_169,Clostridium synthetic_species_169,0.132836344,0.243609977,0.000413242861
item_170,Eubacterium synthetic_species_170,0.0320230043,0.36426379,0.030016825
item_171,Ruminococcus synthetic_species_171,-0.696897174,0.589535883,0.500525267
item_172,Lachnospiraceae synthetic_species_172,0.0371671182,0.105752593,0.370260632
item_173,Oscillibacter synthetic_species_173,-0.324325095,0.317663804,0.277979843
item_174,Alistipes synthetic_species_174,0.04237347,0.0474709982,0.185781652
item_175,Blautia synthetic_species_175,-0.403765136,0.455408632,0.166720194
item_176,Prevotella synthetic_species_176,-0.19073347,0.136969789,0.325835825
item_177,Anaerostipes synthetic_species_177,0.0499966477,0.35752985,0.443616331
item_178,Coprococcus synthetic_species_178,-0.443535968,0.441412086,0.490349556
item_179,Roseburia synthetic_species_179,-0.128644492,0.514221917,0.040417758
item_180,Bacteroides synthetic_species_180,-0.0788074134,0.322011929,0.603223082
item_181,Clostridium synthetic_species_181,0.151676001,0.33191235,0.723195446
item_182,Eubacterium synthetic_species_182,-0.0535669896,0.159206649,0.0373286597
item_183,Ruminococcus synthetic_species_183,0.920093747,0.703116179,0.684553219
item_184,Lachnospiraceae synthetic_species_184,-0.000212467672,0.121508999,0.0332765377
item_185,Oscillibacter synthetic_species_185,0.0451568368,0.299937394,0.339037483
item_186,Alistipes synthetic_species_186,0.178937402,0.427583098,0.0374615741
item_187,Blautia synthetic_species_187,-0.529852444,0.348125988,0.195345332
item_188,Prevotella synthetic_species_188,0.59343683,0.643600763,0.017302805
item_189,Anaerostipes synthetic_species_189,-0.447829256,0.615570741,0.435378747
item_190,Coprococcus synthetic_species_190,-0.00394099419,0.262698121,0.466935678
item_191,Roseburia synthetic_species_191,-0.837263163,0.603749948,0.432412768
item_192,Bacteroides synthetic_species_192,-0.46118082,0.582718099,0.037534264
item_193,Clostridium synthetic_species_193,-0.632094983,0.530524353,0.0395393157
item_194,Eubacterium synthetic_species_194,0.102297479,0.235802124,0.171903491
item_195,Ruminococcus synthetic_species_195,0.00383045142,0.43945376,0.176363875
item_196,Lachnospiraceae synthetic_species_196,-0.0312966404,0.0188949114,0.167559962
item_197,Oscillibacter synthetic_species_197,0.538720399,0.291479446,0.00822627448
item_198,Alistipes synthetic_species_198,0.0246926257,0.0883885258,0.163868014
item_199,Blautia synthetic_species_199,0.068262031,0.462465757,0.19667404
item_200,Prevotella synthetic_species_200,-0.110636861,0.173737877,0.266998082
item_201,Anaerostipes synthetic_species_201,-0.660272522,0.563366421,0.199826784
item_202,Coprococcus synthetic_species_202,0.122253422,0.228918535,0.162909472
item_203,Roseburia synthetic_species_203,0.539198321,0.530083335,0.589918359
item_204,Bacteroides synthetic_species_204,-0.156800085,0.158180024,0.17964554
item_205,Clostridium synthetic_species_205,0.0491161795,0.247335085,0.0348002544
item_206,Eubacterium synthetic_species_206,-0.317117134,0.439717425,0.434899287
item_207,Ruminococcus synthetic_species_207,-0.622471655,0.464237042,0.186333685
item_208,Lachnospiraceae synthetic_species_208,0.0253964451,0.31967425,0.24668763
item_209,Oscillibacter synthetic_species_209,0.081406031,0.119921279,0.279810975
item_210,Alistipes synthetic_species_210,-0.448439289,0.780246299,0.456240226
item_211,Blautia synthetic_species_211,0.0699405747,0.298042705,0.164386975
item_212,Prevotella synthetic_species_212,-0.374135108,0.550382965,0.28709844
item_213,Anaerostipes synthetic_species_213,-0.114890062,0.364273194,0.427353357
item_214,Coprococcus synthetic_species_214,-0.165010567,0.332759118,0.329405311
item_215,Roseburia synthetic_species_215,-0.321862975,0.403272682,0.0297511383
item_216,Bacteroides synthetic_species_216,-0.377170297,0.400255471,0.270706508
item_217,Clostridium synthetic_species_217,-0.140648648,0.184963448,0.189714222
item_218,Eubacterium synthetic_species_218,0.578391142,0.706570565,0.338214889
item_219,Ruminococcus synthetic_species_219,-0.555985553,0.628924857,0.186713834
item_220,Lachnospiraceae synthetic_species_220,-0.684688116,0.740325223,0.186764721
item_221,Oscillibacter synthetic_species_221,-0.510475348,0.662732869,0.195577568
item_222,Alistipes synthetic_species_222,-0.366895622,0.440064566,0.180727436
item_223,Blautia synthetic_species_223,0.0134106072,0.131766794,0.04840368
item_224,Prevotella synthetic_species_224,0.5117658,0.437531309,0.156752969
item_225,Anaerostipes synthetic_species_225,0.0911636954,0.148955828,0.182568375
item_226,Coprococcus synthetic_species_226,-0.707173756,0.716354511,0.33788219
item_227,Roseburia synthetic_species_227,-0.0807092435,0.198132111,0.678231646
item_228,Bacteroides synthetic_species_228,-0.045869199,0.284829102,0.265952854
item_229,Clostridium synthetic_species_229,0.0701540429,0.174240396,0.178444006
item_230,Eubacterium synthetic_species_230,0.000331263672,0.257460514,0.169115525
item_231,Ruminococcus synthetic_species_231,0.701839728,0.68026546,0.0454862604
item_232,Lachnospiraceae synthetic_species_232,0.565392221,0.402792494,0.470787198
item_233,Oscillibacter synthetic_species_233,-0.0414832207,0.17308846,0.411325023
item_234,Alistipes synthetic_species_234,-0.291321732,0.303591366,0.179770691
item_235,Blautia synthetic_species_235,0.0419260217,0.154984288,0.0196524692
item_236,Prevotella synthetic_species_236,0.672197454,0.622532579,0.759724565
item_237,Anaerostipes synthetic_species_237,0.159618009,0.279645827,0.179189364
item_238,Coprococcus synthetic_species_238,-0.0554167742,0.0401451249,0.731629248
item_239,Roseburia synthetic_species_239,-0.183167264,0.46498353,0.15947184
item_240,Bacteroides synthetic_species_240,-0.115653638,0.34833255,0.482912665
item_241,Clostridium synthetic_species_241,-0.112997749,0.383576903,0.179316064
item_242,Eubacterium synthetic_species_242,-0.396672598,0.60910198,0.0386638872
item_243,Ruminococcus synthetic_species_243,-0.0303066818,0.207453036,0.319991632
item_244,Lachnospiraceae synthetic_species_244,-0.0372767589,0.41547564,0.263966787
item_245,Oscillibacter synthetic_species_245,0.0685816163,0.216281721,0.29933241
item_246,Alistipes synthetic_species_246,-0.637100042,0.444196662,0.179006871
item_247,Blautia synthetic_species_247,0.0349766097,0.272953835,0.152118541
item_248,Prevotella synthetic_species_248,0.539906002,0.539444239,0.393452655
item_249,Anaerostipes synthetic_species_249,0.0681868281,0.298893659,0.311694118
item_250,Coprococcus synthetic_species_250,-0.233284474,0.266913903,0.190325455
item_251,Roseburia synthetic_species_251,-0.338155347,0.275939071,0.437980649
item_252,Bacteroides synthetic_species_252,-0.241281033,0.535929521,0.501599634
item_253,Clostridium synthetic_species_253,0.00399070553,0.325139018,0.199364612
item_254,Eubacterium synthetic_species_254,0.737461005,0.70034431,0.315603565
item_255,Ruminococcus synthetic_species_255,0.115707707,0.265787363,0.441066173
item_256,Lachnospiraceae synthetic_species_256,0.131433965,0.463704301,0.267395083
item_257,Oscillibacter synthetic_species_257,-0.538978189,0.700734132,0.434156189
item_258,Alistipes synthetic_species_258,-0.0553743143,0.152524339,0.281536642
item_259,Blautia synthetic_species_259,0.0536921538,0.346854762,0.00246209123
item_260,Prevotella synthetic_species_260,-0.0584239632,0.0541874801,0.402739867
item_261,Anaerostipes synthetic_species_261,-0.000154122937,0.293184669,0.455732505
item_262,Coprococcus synthetic_species_262,0.109134433,0.232833124,0.00615736704
item_263,Roseburia synthetic_species_263,-0.583165146,0.497134956,0.415450599
item_264,Bacteroides synthetic_species_264,0.395067184,0.437570087,0.347449253
item_265,Clostridium synthetic_species_265,0.564180289,0.414344978,0.327899013
item_266,Eubacterium synthetic_species_266,-0.105665577,0.409844577,0.0398358828
item_267,Ruminococcus synthetic_species_267,-0.360560244,0.444277567,0.293648008
item_268,Lachnospiraceae synthetic_species_268,-0.0542175745,0.350299194,0.288443876
item_269,Oscillibacter synthetic_species_269,0.0112800063,0.303286354,0.170456597
item_270,Alistipes synthetic_species_270,-0.0843653527,0.160134654,0.194243486
item_271,Blautia synthetic_species_271,-0.0950872206,0.473835663,0.288801663
item_272,Prevotella synthetic_species_272,-0.0595024231,0.183226345,0.037130308
item_273,Anaerostipes synthetic_species_273,0.0600482286,0.290395778,0.196142258
item_274,Coprococcus synthetic_species_274,-0.105757803,0.318038714,0.180892101
item_275,Roseburia synthetic_species_275,0.0484189156,0.185961395,0.27805417
item_276,Bacteroides synthetic_species_276,-0.486296642,0.515213187,0.447294548
item_277,Clostridium synthetic_species_277,-0.0225840067,0.127295016,0.173632211
item_278,Eubacterium synthetic_species_278,0.0121345754,0.192193057,0.342647084
item_279,Ruminococcus synthetic_species_279,0.270599396,0.254855343,0.153463085
item_280,Lachnospiraceae synthetic_species_280,-0.705079009,0.545432309,0.150817113
item_281,Oscillibacter synthetic_species_281,0.162905951,0.338160483,0.177349248
item_282,Alistipes synthetic_species_282,0.506997596,0.604253008,0.00342209567
item_283,Blautia synthetic_species_283,-0.338290747,0.20463112,0.753715588
item_284,Prevotella synthetic_species_284,0.0130974108,0.13073771,0.151029129
item_285,Anaerostipes synthetic_species_285,0.0492173427,0.341328617,0.186907675
item_286,Coprococcus synthetic_species_286,-0.516025248,0.297394396,0.163005461
item_287,Roseburia synthetic_species_287,0.160917856,0.336577269,0.199463928
item_288,Bacteroides synthetic_species_288,0.560550426,0.67264868,0.774105392
item_289,Clostridium synthetic_species_289,-0.202461845,0.532330377,0.403852584
item_290,Eubacterium synthetic_species_290,0.643233195,0.561587707,0.303144353
item_291,Ruminococcus synthetic_species_291,-0.00666799404,0.0650829455,0.480684138
item_292,Lachnospiraceae synthetic_species_292,-0.118632711,0.389274867,0.200428544
item_293,Oscillibacter synthetic_species_293,-0.405128031,0.460888476,0.0490431334
item_294,Alistipes synthetic_species_294,0.159930224,0.286398126,0.318768393
item_295,Blautia synthetic_species_295,-0.478009815,0.591618504,0.426780881
item_296,Prevotella synthetic_species_296,-0.021789086,0.187038548,0.256500382
item_297,Anaerostipes synthetic_species_297,-0.12335322,0.365723485,0.177041354
item_298,Coprococcus synthetic_species_298,-0.0253755219,0.177972541,0.0299082734
item_299,Roseburia synthetic_species_299,-0.176272484,0.173647362,0.314428053
item_300,Bacteroides synthetic_species_300,-0.614395237,0.605549433,0.38295075
item_301,Clostridium synthetic_species_301,0.0250981189,0.0242405449,0.649155805
item_302,Eubacterium synthetic_species_302,0.145973487,0.332293023,0.150800267
item_303,Ruminococcus synthetic_species_303,0.791850549,0.826626468,0.464350108
item_304,Lachnospiraceae synthetic_species_304,-0.0649166139,0.297596762,0.0102845549
item_305,Oscillibacter synthetic_species_305,0.158842815,0.105836625,0.408716086
item_306,Alistipes synthetic_species_306,-0.456441307,0.360604601,0.159114596
item_307,Blautia synthetic_species_307,-0.290064938,0.420567854,0.433990785
item_308,Prevotella synthetic_species_308,-0.588895527,0.662647957,0.00488626454
item_309,Anaerostipes synthetic_species_309,0.0068522173,0.26058898,0.0368977208
item_310,Coprococcus synthetic_species_310,0.0122173524,0.432453092,0.195409645
item_311,Roseburia synthetic_species_311,-0.649212703,0.750316172,0.298092294
item_312,Bacteroides synthetic_species_312,-0.690889073,0.61429431,0.183988962
item_313,Clostridium synthetic_species_313,-0.685123606,0.574569804,0.160690164
item_314,Eubacterium synthetic_species_314,0.0722937677,0.293209527,0.00401036523
item_315,Ruminococcus synthetic_species_315,-0.0306220417,0.264904057,0.464505735
item_316,Lachnospiraceae synthetic_species_316,-0.0659683888,0.18828629,0.904017351
item_317,Oscillibacter synthetic_species_317,-0.474786866,0.63280265,0.19920179
item_318,Alistipes synthetic_species_318,0.0879741259,0.234745165,0.0189439233
item_319,Blautia synthetic_species_319,0.0199606447,0.157398422,0.167154264
item_320,Prevotella synthetic_species_320,-0.0726047527,0.282928107,0.176428839
item_321,Anaerostipes synthetic_species_321,0.135712258,0.259556476,0.0144012212
item_322,Coprococcus synthetic_species_322,0.768413738,0.789777135,0.854563365
item_323,Roseburia synthetic_species_323,0.0547319464,0.301055728,0.0108535495
item_324,Bacteroides synthetic_species_324,0.107754084,0.242457552,0.471408977
item_325,Clostridium synthetic_species_325,0.137446109,0.114537683,0.726168007
item_326,Eubacterium synthetic_species_326,0.125066632,0.12010589,0.308084656
item_327,Ruminococcus synthetic_species_327,0.669445966,0.694343239,0.623133901
item_328,Lachnospiraceae synthetic_species_328,0.640527555,0.735383269,0.999410414
item_329,Oscillibacter synthetic_species_329,-0.484153607,0.338946424,0.157818696
item_330,Alistipes synthetic_species_330,-0.121440943,0.348209354,0.431881788
item_331,Blautia synthetic_species_331,-0.202825884,0.135927823,0.171224465
item_332,Prevotella synthetic_species_332,-0.150046181,0.162688223,0.260028632
item_333,Anaerostipes synthetic_species_333,-0.0879372956,0.117604232,0.000337146773
item_334,Coprococcus synthetic_species_334,0.144263863,0.310036591,0.718312742
item_335,Roseburia synthetic_species_335,0.512311044,0.674749997,0.455937156
item_336,Bacteroides synthetic_species_336,0.164608448,0.212610027,0.169720716
item_337,Clostridium synthetic_species_337,-0.0300658532,0.198338393,0.0405063882
item_338,Eubacterium synthetic_species_338,-0.127517891,0.192429589,0.186984987
item_339,Ruminococcus synthetic_species_339,0.588624984,0.458280949,0.701902188
item_340,Lachnospiraceae synthetic_species_340,0.0112916719,0.163684796,0.0212143247
item_341,Oscillibacter synthetic_species_341,0.00874157924,0.310377827,0.186386689
item_342,Alistipes synthetic_species_342,0.125462955,0.306985865,0.0332129493
item_343,Blautia synthetic_species_343,-0.0399813314,0.0942469335,0.614787721
item_344,Prevotella synthetic_species_344,0.0389592004,0.162352095,0.317072234
item_345,Anaerostipes synthetic_species_345,-0.10941009,0.346327874,0.177426631
item_346,Coprococcus synthetic_species_346,-0.32988411,0.397733823,0.190860173
item_347,Roseburia synthetic_species_347,-0.576238682,0.514074612,0.1740023
item_348,Bacteroides synthetic_species_348,-0.449328867,0.499519289,0.162217901
item_349,Clostridium synthetic_species_349,-0.420384924,0.449165447,0.200768562
item_350,Eubacterium synthetic_species_350,-0.020382492,0.395173202,0.00553493516
item_351,Ruminococcus synthetic_species_351,-0.0298977193,0.343818382,0.500948929
item_352,Lachnospiraceae synthetic_species_352,0.196032048,0.33718761,0.644592176
item_353,Oscillibacter synthetic_species_353,-0.010894892,0.448095049,0.0419504777
item_354,Alistipes synthetic_species_354,-0.259496219,0.387108021,0.442499405
item_355,Blautia synthetic_species_355,-0.232122189,0.381902481,0.211577976
item_356,Prevotella synthetic_species_356,-0.486597672,0.585235935,0.484671944
item_357,Anaerostipes synthetic_species_357,-0.518356089,0.359660058,0.440577835
item_358,Coprococcus synthetic_species_358,-0.07590243,0.075984857,0.188293993
item_359,Roseburia synthetic_species_359,0.152911795,0.551107915,0.0133881355
item_360,Bacteroides synthetic_species_360,0.56038012,0.564589496,0.310906784
item_361,Clostridium synthetic_species_361,-0.105323078,0.287944658,0.167271641
item_362,Eubacterium synthetic_species_362,0.00682877217,0.0772288913,0.174910115
item_363,Ruminococcus synthetic_species_363,0.00411995658,0.292399429,0.0286032787
item_364,Lachnospiraceae synthetic_species_364,-0.00982698821,0.119823852,0.293579469
item_365,Oscillibacter synthetic_species_365,-0.380104619,0.587872803,0.189469478
item_366,Alistipes synthetic_species_366,0.190216824,0.454994192,0.0337571224
item_367,Blautia synthetic_species_367,-0.651984503,0.613283416,0.415744455
item_368,Prevotella synthetic_species_368,-0.221508483,0.395781327,0.275552311
item_369,Anaerostipes synthetic_species_369,-0.0601120145,0.207358675,0.419366631
item_370,Coprococcus synthetic_species_370,-0.520266351,0.388572599,0.716378719
item_371,Roseburia synthetic_species_371,-0.530648426,0.390984565,0.151267977
item_372,Bacteroides synthetic_species_372,0.0523559493,0.221322587,0.167842507
