item_id,taxon_name,T,taxon_direction,S,F
item_056,Synthetic taxon 056,0.456359088,healthy_enriched,0.543144894,0.45576136
item_057,Synthetic taxon 057,0.482708633,neutral,0.687952002,0.21471628
item_058,Synthetic taxon 058,0.438764781,healthy_enriched,0.5396458,0.531107428
item_059,Synthetic taxon 059,0.409129173,healthy_enriched,0.469321391,0.105697724
item_060,Synthetic taxon 060,0.44948712,healthy_enriched,0.48540109,0.0632729084
item_061,Synthetic taxon 061,0.455320597,healthy_enriched,0.45835428,0.22122839
item_062,Synthetic taxon 062,0.477864325,neutral,0.502608081,0.254988656
item_063,Synthetic taxon 063,0.393790603,healthy_enriched,0.491602622,0.152543603
item_064,Synthetic taxon 064,0.484640092,neutral,0.444211451,0.529013651
item_065,Synthetic taxon 065,0.465404093,healthy_enriched,0.503668901,0.501794939
item_066,Synthetic taxon 066,0.516697407,neutral,0.371559708,0.145644301
item_067,Synthetic taxon 067,0.464665174,healthy_enriched,0.440454528,0.528227547
item_068,Synthetic taxon 068,0.450155884,healthy_enriched,0.481367228,0.114991302
item_069,Synthetic taxon 069,0.40380311,healthy_enriched,0.495265894,0.145603719
item_070,Synthetic taxon 070,0.470558345,neutral,0.534262835,0.529556982
item_071,Synthetic taxon 071,0.466467291,healthy_enriched,0.53365984,0.183923936
item_072,Synthetic taxon 072,0.416989803,healthy_enriched,0.469196778,0.0905947594
item_073,Synthetic taxon 073,0.469541848,neutral,0.684551647,0.106522124
item_074,Synthetic taxon 074,0.434484184,healthy_enriched,0.484691478,0.128204321
item_075,Synthetic taxon 075,0.505543947,neutral,0.72852973,0.528704944
item_076,Synthetic taxon 076,0.502569199,neutral,0.512847327,0.823504925
item_077,Synthetic taxon 077,0.465791792,neutral,0.518709504,0.524990027
item_078,Synthetic taxon 078,0.559389114,CRC_enriched,0.537375333,0.551399657
item_079,Synthetic taxon 079,0.411756814,healthy_enriched,0.490064058,0.102190834
item_080,Synthetic taxon 080,0.461668372,healthy_enriched,0.532529199,0.427718101
item_081,Synthetic taxon 081,0.497497052,neutral,0.455642861,0.474186979
item_082,Synthetic taxon 082,0.509476185,neutral,0.461964843,0.558036328
item_083,Synthetic taxon 083,0.507946849,neutral,0.499066865,0.53208056
item_084,Synthetic taxon 084,0.568556488,CRC_enriched,0.498397417,0.155886796
item_085,Synthetic taxon 085,0.537742138,CRC_enriched,0.528814346,0.476074094
item_086,Synthetic taxon 086,0.513466954,neutral,0.337149052,0.514327885
item_087,Synthetic taxon 087,0.475998253,neutral,0.718647776,0.52781441
item_088,Synthetic taxon 088,0.474350452,neutral,0.516081389,0.548346227
item_089,Synthetic taxon 089,0.49720645,neutral,0.472568443,0.468292507
item_090,Synthetic taxon 090,0.533599138,neutral,0.493148065,0.179847146
item_091,Synthetic taxon 091,0.485994697,neutral,0.667309938,0.500476594
item_092,Synthetic taxon 092,0.512069643,neutral,0.514088923,0.811600272
item_093,Synthetic taxon 093,0.485389501,neutral,0.473776642,0.476562557
item_094,Synthetic taxon 094,0.500438035,neutral,0.506294714,0.525986379
item_095,Synthetic taxon 095,0.508880019,neutral,0.480796111,0.393782218
item_096,Synthetic taxon 096,0.479675293,neutral,0.483206083,0.809215991
item_097,Synthetic taxon 097,0.50087893,neutral,0.482307023,0.484272229
item_098,Synthetic taxon 098,0.506462097,neutral,0.291487001,0.477451663
item_099,Synthetic taxon 099,0.444236457,healthy_enriched,0.46527728,0.437814779
item_100,Synthetic taxon 100,0.500814319,neutral,0.50406295,0.483422973
item_101,Synthetic taxon 101,0.497796983,neutral,0.463932853,0.514220447
item_102,Synthetic taxon 102,0.508111119,neutral,0.443988391,0.500169032
item_103,Synthetic taxon 103,0.506031811,neutral,0.523555794,0.516560887
item_104,Synthetic taxon 104,0.54983443,CRC_enriched,0.441825457,0.517284485
item_105,Synthetic taxon 105,0.497515857,neutral,0.459355254,0.480840095
item_106,Synthetic taxon 106,0.500850201,neutral,0.507663531,0.540147387
item_107,Synthetic taxon 107,0.468934655,neutral,0.539045137,0.873215758
item_108,Synthetic taxon 108,0.47685039,neutral,0.539017189,0.460974235
item_109,Synthetic taxon 109,0.514596939,neutral,0.497953925,0.482982034
item_110,Synthetic taxon 110,0.512696683,neutral,0.470907865,0.49567906
item_111,Synthetic taxon 111,0.48351267,neutral,0.511242175,0.542685411
item_112,Synthetic taxon 112,0.51888299,neutral,0.650676184,0.478312927
item_113,Synthetic taxon 113,0.525487959,neutral,0.466788868,0.552781473
item_114,Synthetic taxon 114,0.507330775,neutral,0.498114652,0.535358042
item_115,Synthetic taxon 115,0.551482856,CRC_enriched,0.652821571,0.582941607
item_116,Synthetic taxon 116,0.506788611,neutral,0.466937372,0.467238176
item_117,Synthetic taxon 117,0.507492125,neutral,0.519097572,0.552934021
item_118,Synthetic taxon 118,0.513648748,neutral,0.498297615,0.510464099
item_119,Synthetic taxon 119,0.499640197,neutral,0.500804823,0.541752929
item_120,Synthetic taxon 120,0.489894181,neutral,0.42687926,0.494021877
item_121,Synthetic taxon 121,0.493321538,neutral,0.701048159,0.480336886
item_122,Synthetic taxon 122,0.53009218,neutral,0.481260366,0.483380998
item_123,Synthetic taxon 123,0.53052479,neutral,0.503016623,0.50380408
item_124,Synthetic taxon 124,0.491561919,neutral,0.434554307,0.565694829
item_125,Synthetic taxon 125,0.473681271,neutral,0.51865477,0.174355615
item_126,Synthetic taxon 126,0.485979795,neutral,0.5252474,0.554338305
item_127,Synthetic taxon 127,0.546414375,CRC_enriched,0.4484193,0.476654178
item_128,Synthetic taxon 128,0.513994575,neutral,0.304610231,0.443145654
item_129,Synthetic taxon 129,0.45808962,healthy_enriched,0.477343206,0.563322881
item_130,Synthetic taxon 130,0.496318012,neutral,0.560928639,0.605484976
item_131,Synthetic taxon 131,0.517631412,neutral,0.532233899,0.79734561
item_132,Synthetic taxon 132,0.494162619,neutral,0.461193276,0.505339262
item_133,Synthetic taxon 133,0.495869458,neutral,0.490846808,0.492107373
item_134,Synthetic taxon 134,0.525039494,neutral,0.556914273,0.844982387
item_135,Synthetic taxon 135,0.519734681,neutral,0.45948138,0.535333573
item_136,Synthetic taxon 136,0.581591249,CRC_enriched,0.458003304,0.151946873
item_137,Synthetic taxon 137,0.505107462,neutral,0.302434765,0.459714697
item_138,Synthetic taxon 138,0.522479773,neutral,0.52150948,0.494585877
item_139,Synthetic taxon 139,0.496503025,neutral,0.51299154,0.495555082
item_140,Synthetic taxon 140,0.495480537,neutral,0.485310986,0.512888319
item_141,Synthetic taxon 141,0.513544679,neutral,0.491425379,0.496024962
item_142,Synthetic taxon 142,0.52756393,neutral,0.546312186,0.48151592
item_143,Synthetic taxon 143,0.55984503,CRC_enriched,0.486412651,0.467248796
item_144,Synthetic taxon 144,0.515524626,neutral,0.537285684,0.113401053
item_145,Synthetic taxon 145,0.510616064,neutral,0.482298942,0.499431134
item_146,Synthetic taxon 146,0.457312047,healthy_enriched,0.512435498,0.437216691
item_147,Synthetic taxon 147,0.49186033,neutral,0.498548347,0.507503439
item_148,Synthetic taxon 148,0.484105825,neutral,0.43114817,0.522942064
item_149,Synthetic taxon 149,0.507189155,neutral,0.533652731,0.505445629
item_150,Synthetic taxon 150,0.477097452,neutral,0.492334725,0.479531121
item_151,Synthetic taxon 151,0.47395736,neutral,0.516784179,0.487255603
item_152,Synthetic taxon 152,0.559998393,CRC_enriched,0.452119811,0.53438275
item_153,Synthetic taxon 153,0.507347643,neutral,0.448925362,0.497783667
item_154,Synthetic taxon 154,0.516491175,neutral,0.508526927,0.501077852
item_155,Synthetic taxon 155,0.527297378,neutral,0.485850302,0.530273678
item_156,Synthetic taxon 156,0.449366212,healthy_enriched,0.435076124,0.500627024
item_157,Synthetic taxon 157,0.490444869,neutral,0.521856193,0.547842302
item_158,Synthetic taxon 158,0.506421208,neutral,0.51037347,0.164637018
item_159,Synthetic taxon 159,0.495274276,neutral,0.53132445,0.143788622
item_160,Synthetic taxon 160,0.449821949,healthy_enriched,0.488581583,0.53609607
item_161,Synthetic taxon 161,0.423552185,healthy_enriched,0.535351823,0.814778247
item_162,Synthetic taxon 162,0.533833981,neutral,0.504483694,0.544283634
item_163,Synthetic taxon 163,0.497896016,neutral,0.511887972,0.528855022
item_164,Synthetic taxon 164,0.536385655,CRC_enriched,0.46379091,0.553503501
item_165,Synthetic taxon 165,0.493839294,neutral,0.524940076,0.492063342
item_166,Synthetic taxon 166,0.500752211,neutral,0.49519204,0.122620315
item_167,Synthetic taxon 167,0.521019042,neutral,0.464747775,0.516141606
item_168,Synthetic taxon 168,0.501073897,neutral,0.501854812,0.478050342
item_169,Synthetic taxon 169,0.46898517,neutral,0.514951359,0.123438468
item_170,Synthetic taxon 170,0.49403891,neutral,0.570409722,0.462122099
item_171,Synthetic taxon 171,0.486342698,neutral,0.507506511,0.488542475
item_172,Synthetic taxon 172,0.457726061,healthy_enriched,0.331501626,0.406450638
item_173,Synthetic taxon 173,0.479905903,neutral,0.711111714,0.535950659
item_174,Synthetic taxon 174,0.486404628,neutral,0.490327709,0.474910592
item_175,Synthetic taxon 175,0.495294511,neutral,0.50439681,0.41574831
item_176,Synthetic taxon 176,0.516426086,neutral,0.493168522,0.817699463
item_177,Synthetic taxon 177,0.50703609,neutral,0.511516599,0.467915472
item_178,Synthetic taxon 178,0.473090053,neutral,0.529626381,0.507872593
item_179,Synthetic taxon 179,0.488464147,neutral,0.449938591,0.55320842
item_180,Synthetic taxon 180,0.531274915,neutral,0.462483355,0.523760024
item_181,Synthetic taxon 181,0.539789617,CRC_enriched,0.31990403,0.509839587
item_182,Synthetic taxon 182,0.513027012,neutral,0.472202985,0.518711928
item_183,Synthetic taxon 183,0.491348296,neutral,0.487011916,0.536105066
item_184,Synthetic taxon 184,0.484262854,neutral,0.511565867,0.544387866
item_185,Synthetic taxon 185,0.536048234,CRC_enriched,0.48684506,0.459645007
item_186,Synthetic taxon 186,0.530263782,neutral,0.301913313,0.508233611
item_187,Synthetic taxon 187,0.554928184,CRC_enriched,0.474805325,0.508419309
item_188,Synthetic taxon 188,0.46229291,healthy_enriched,0.50902037,0.502111063
item_189,Synthetic taxon 189,0.536328912,CRC_enriched,0.49214163,0.471445444
item_190,Synthetic taxon 190,0.490746289,neutral,0.633449243,0.854192633
item_191,Synthetic taxon 191,0.516948938,neutral,0.475062747,0.498273685
item_192,Synthetic taxon 192,0.479597956,neutral,0.558205842,0.466733576
item_193,Synthetic taxon 193,0.480056882,neutral,0.503086562,0.553744053
item_194,Synthetic taxon 194,0.537656426,CRC_enriched,0.467279347,0.523261425
item_195,Synthetic taxon 195,0.509731829,neutral,0.331944568,0.56935553
item_196,Synthetic taxon 196,0.507773161,neutral,0.503355319,0.169477318
item_197,Synthetic taxon 197,0.461617857,healthy_enriched,0.489028296,0.482644904
item_198,Synthetic taxon 198,0.51139766,neutral,0.520660269,0.54424717
item_199,Synthetic taxon 199,0.465521932,healthy_enriched,0.522473488,0.485758251
item_200,Synthetic taxon 200,0.478237599,neutral,0.509993493,0.520308744
item_201,Synthetic taxon 201,0.490747213,neutral,0.484683057,0.505732576
item_202,Synthetic taxon 202,0.492635339,neutral,0.559400241,0.555814258
item_203,Synthetic taxon 203,0.525673926,neutral,0.683941167,0.495547359
item_204,Synthetic taxon 204,0.520046294,neutral,0.454724201,0.814669022
item_205,Synthetic taxon 205,0.53913039,CRC_enriched,0.534600851,0.479944887
item_206,Synthetic taxon 206,0.533844769,neutral,0.468164605,0.401116553
item_207,Synthetic taxon 207,0.502675533,neutral,0.366849122,0.527146469
item_208,Synthetic taxon 208,0.513303041,neutral,0.531111041,0.449720018
item_209,Synthetic taxon 209,0.468117774,neutral,0.480168603,0.472543331
item_210,Synthetic taxon 210,0.530463815,neutral,0.493963617,0.508095968
item_211,Synthetic taxon 211,0.494830906,neutral,0.483955603,0.508185016
item_212,Synthetic taxon 212,0.532634199,neutral,0.531943054,0.463593428
item_213,Synthetic taxon 213,0.52064538,neutral,0.469323504,0.573721846
item_214,Synthetic taxon 214,0.450309992,healthy_enriched,0.446061908,0.507452006
item_215,Synthetic taxon 215,0.516858459,neutral,0.473679176,0.491587155
item_216,Synthetic taxon 216,0.478261381,neutral,0.477022001,0.538816375
item_217,Synthetic taxon 217,0.549778402,CRC_enriched,0.491795264,0.489409585
item_218,Synthetic taxon 218,0.539462566,CRC_enriched,0.513195185,0.536386989
item_219,Synthetic taxon 219,0.524352729,neutral,0.515286207,0.539547989
item_220,Synthetic taxon 220,0.527522087,neutral,0.500363818,0.502386643
item_221,Synthetic taxon 221,0.48802036,neutral,0.520123222,0.565583071
item_222,Synthetic taxon 222,0.548017621,CRC_enriched,0.311683359,0.504444904
item_223,Synthetic taxon 223,0.532547891,neutral,0.503068613,0.113665863
item_224,Synthetic taxon 224,0.428964019,healthy_enriched,0.520548159,0.505542786
item_225,Synthetic taxon 225,0.475957334,neutral,0.501645793,0.468229999
item_226,Synthetic taxon 226,0.476268858,neutral,0.497800372,0.452570282
item_227,Synthetic taxon 227,0.493690491,neutral,0.537293146,0.440700273
item_228,Synthetic taxon 228,0.519585133,neutral,0.489021287,0.479289249
item_229,Synthetic taxon 229,0.516907275,neutral,0.453608719,0.436781961
item_230,Synthetic taxon 230,0.512012959,neutral,0.532448107,0.525697813
item_231,Synthetic taxon 231,0.541618526,CRC_enriched,0.457254556,0.189325891
item_232,Synthetic taxon 232,0.539474308,CRC_enriched,0.465907128,0.544841238
item_233,Synthetic taxon 233,0.502605081,neutral,0.478578581,0.508232591
item_234,Synthetic taxon 234,0.529878318,neutral,0.54134203,0.549376567
item_235,Synthetic taxon 235,0.564068019,CRC_enriched,0.448411944,0.491945504
item_236,Synthetic taxon 236,0.482225388,neutral,0.368974472,0.463336795
item_237,Synthetic taxon 237,0.48770225,neutral,0.506160751,0.516511827
item_238,Synthetic taxon 238,0.514948905,neutral,0.460652847,0.516049266
item_239,Synthetic taxon 239,0.531824589,neutral,0.486865157,0.502823103
item_240,Synthetic taxon 240,0.532291889,CRC_enriched,0.518485165,0.518256141
item_241,Synthetic taxon 241,0.484037042,neutral,0.500672762,0.53728353
item_242,Synthetic taxon 242,0.524622858,neutral,0.317812736,0.538577877
item_243,Synthetic taxon 243,0.459164649,healthy_enriched,0.483568131,0.46907377
item_244,Synthetic taxon 244,0.458296657,healthy_enriched,0.459340318,0.479569793
item_245,Synthetic taxon 245,0.51575309,neutral,0.355876262,0.50401397
item_246,Synthetic taxon 246,0.47787115,neutral,0.49694315,0.522347267
item_247,Synthetic taxon 247,0.512095928,neutral,0.503976155,0.5787843
item_248,Synthetic taxon 248,0.537847936,CRC_enriched,0.475603508,0.494516181
item_249,Synthetic taxon 249,0.51298368,neutral,0.570139092,0.526421957
item_250,Synthetic taxon 250,0.484970391,neutral,0.491304315,0.526044565
item_251,Synthetic taxon 251,0.532300353,neutral,0.471203109,0.168358236
item_252,Synthetic taxon 252,0.461553395,healthy_enriched,0.490650495,0.429021318
item_253,Synthetic taxon 253,0.513140678,neutral,0.50593842,0.144742683
item_254,Synthetic taxon 254,0.507278025,neutral,0.5479834,0.466651692
item_255,Synthetic taxon 255,0.513846397,neutral,0.48140053,0.476582032
item_256,Synthetic taxon 256,0.493215084,neutral,0.491520117,0.48365608
item_257,Synthetic taxon 257,0.493644506,neutral,0.48998546,0.473865759
item_258,Synthetic taxon 258,0.496682107,neutral,0.55381638,0.521207063
item_259,Synthetic taxon 259,0.537326515,CRC_enriched,0.510302507,0.51727029
item_260,Synthetic taxon 260,0.466322511,healthy_enriched,0.525187062,0.611544917
item_261,Synthetic taxon 261,0.47274211,neutral,0.529041782,0.134183679
item_262,Synthetic taxon 262,0.511003017,neutral,0.492858122,0.553261897
item_263,Synthetic taxon 263,0.479487956,neutral,0.507924922,0.156059424
item_264,Synthetic taxon 264,0.491083443,neutral,0.494474229,0.850591406
item_265,Synthetic taxon 265,0.491042584,neutral,0.489640808,0.498540005
item_266,Synthetic taxon 266,0.525654912,neutral,0.492916713,0.544069866
item_267,Synthetic taxon 267,0.476883084,neutral,0.525304213,0.545056351
item_268,Synthetic taxon 268,0.503099918,neutral,0.464786679,0.903934312
item_269,Synthetic taxon 269,0.514332414,neutral,0.330494761,0.508466424
item_270,Synthetic taxon 270,0.512240052,neutral,0.503918225,0.486327491
item_271,Synthetic taxon 271,0.488303125,neutral,0.439117838,0.0437802815
item_272,Synthetic taxon 272,0.496941328,neutral,0.53120428,0.551930867
item_273,Synthetic taxon 273,0.549117208,CRC_enriched,0.450763123,0.530193487
item_274,Synthetic taxon 274,0.505149364,neutral,0.495508283,0.598446181
item_275,Synthetic taxon 275,0.464348227,healthy_enriched,0.459414233,0.155088325
item_276,Synthetic taxon 276,0.523128808,neutral,0.460500382,0.0344451488
item_277,Synthetic taxon 277,0.441420585,healthy_enriched,0.530012428,0.124616189
item_278,Synthetic taxon 278,0.499202162,neutral,0.480692864,0.511568572
item_279,Synthetic taxon 279,0.502085149,neutral,0.495772574,0.534540823
item_280,Synthetic taxon 280,0.518424988,neutral,0.487006708,0.54816264
item_281,Synthetic taxon 281,0.495230794,neutral,0.471041992,0.854995001
item_282,Synthetic taxon 282,0.456459939,healthy_enriched,0.502994893,0.589810941
item_283,Synthetic taxon 283,0.477282882,neutral,0.480611111,0.528976683
item_284,Synthetic taxon 284,0.502028942,neutral,0.457147889,0.528765756
item_285,Synthetic taxon 285,0.481766135,neutral,0.497714188,0.430487437
item_286,Synthetic taxon 286,0.489460558,neutral,0.490132477,0.553867617
item_287,Synthetic taxon 287,0.477498412,neutral,0.719035467,0.572601041
item_288,Synthetic taxon 288,0.471959114,neutral,0.512502872,0.495770473
item_289,Synthetic taxon 289,0.494993716,neutral,0.492228683,0.554525079
item_290,Synthetic taxon 290,0.541024089,CRC_enriched,0.438057822,0.478851973
item_291,Synthetic taxon 291,0.573975742,CRC_enriched,0.508010432,0.499644838
item_292,Synthetic taxon 292,0.491369754,neutral,0.49958613,0.518806266
item_293,Synthetic taxon 293,0.534708023,neutral,0.4888242,0.584431005
item_294,Synthetic taxon 294,0.479022026,neutral,0.489869672,0.807326139
item_295,Synthetic taxon 295,0.514580011,neutral,0.524149938,0.835489436
item_296,Synthetic taxon 296,0.505050302,neutral,0.533363979,0.480440322
item_297,Synthetic taxon 297,0.500491261,neutral,0.52860539,0.539225578
item_298,Synthetic taxon 298,0.490262479,neutral,0.482405687,0.50131587
item_299,Synthetic taxon 299,0.524930656,neutral,0.458045656,0.483428
item_300,Synthetic taxon 300,0.509659767,neutral,0.520482555,0.542936137
item_301,Synthetic taxon 301,0.549517572,CRC_enriched,0.442727445,0.446839223
item_302,Synthetic taxon 302,0.532146215,neutral,0.716366174,0.430272148
item_303,Synthetic taxon 303,0.485653758,neutral,0.50034432,0.492929214
item_304,Synthetic taxon 304,0.466389596,neutral,0.472957027,0.528430623
item_305,Synthetic taxon 305,0.552576482,CRC_enriched,0.530345573,0.447860489
item_306,Synthetic taxon 306,0.489806145,neutral,0.493888036,0.516343258
item_307,Synthetic taxon 307,0.504309058,neutral,0.462319277,0.175127797
item_308,Synthetic taxon 308,0.521643817,neutral,0.492507551,0.515902231
item_309,Synthetic taxon 309,0.49810797,neutral,0.49504361,0.508768681
item_310,Synthetic taxon 310,0.577417374,CRC_enriched,0.534800868,0.566372127
item_311,Synthetic taxon 311,0.472479522,neutral,0.542613254,0.504005651
item_312,Synthetic taxon 312,0.493385404,neutral,0.486735746,0.473766965
item_313,Synthetic taxon 313,0.482010484,neutral,0.515749318,0.514879517
item_314,Synthetic taxon 314,0.503677011,neutral,0.501244075,0.478787683
item_315,Synthetic taxon 315,0.492491812,neutral,0.484039865,0.5094096
item_316,Synthetic taxon 316,0.54423672,CRC_enriched,0.522689014,0.488714245
item_317,Synthetic taxon 317,0.51018095,neutral,0.510507032,0.507672736
item_318,Synthetic taxon 318,0.536402285,CRC_enriched,0.528508979,0.453451547
item_319,Synthetic taxon 319,0.500603497,neutral,0.348739271,0.467482817
item_320,Synthetic taxon 320,0.555494606,CRC_enriched,0.47254627,0.525255479
item_321,Synthetic taxon 321,0.474043489,neutral,0.492009577,0.527483484
item_322,Synthetic taxon 322,0.475533277,neutral,0.505948617,0.546377203
item_323,Synthetic taxon 323,0.497996628,neutral,0.527017491,0.492411949
item_324,Synthetic taxon 324,0.561951637,CRC_enriched,0.458023588,0.545118804
item_325,Synthetic taxon 325,0.543737233,CRC_enriched,0.51109536,0.498022992
item_326,Synthetic taxon 326,0.519845724,neutral,0.511650165,0.0614932778
item_327,Synthetic taxon 327,0.49127391,neutral,0.484163695,0.462016091
item_328,Synthetic taxon 328,0.482664585,neutral,0.485778403,0.466428135
item_329,Synthetic taxon 329,0.404958189,healthy_enriched,0.536121959,0.551812431
item_330,Synthetic taxon 330,0.521304786,neutral,0.476338439,0.499838504
item_331,Synthetic taxon 331,0.487271667,neutral,0.510192875,0.49079319
item_332,Synthetic taxon 332,0.529388249,neutral,0.498539521,0.87415767
item_333,Synthetic taxon 333,0.523530006,neutral,0.524955091,0.541557735
item_334,Synthetic taxon 334,0.448332131,healthy_enriched,0.467200108,0.473080831
item_335,Synthetic taxon 335,0.521558046,neutral,0.499202673,0.460013342
item_336,Synthetic taxon 336,0.4644894,healthy_enriched,0.485936196,0.51619463
item_337,Synthetic taxon 337,0.509478033,neutral,0.487589195,0.514411824
item_338,Synthetic taxon 338,0.47860837,neutral,0.583850028,0.861169779
item_339,Synthetic taxon 339,0.504539251,neutral,0.525179906,0.511065464
item_340,Synthetic taxon 340,0.52431649,neutral,0.493262715,0.504853158
item_341,Synthetic taxon 341,0.542709351,CRC_enriched,0.349378819,0.500142344
item_342,Synthetic taxon 342,0.487301618,neutral,0.574178355,0.516426563
item_343,Synthetic taxon 343,0.469234228,neutral,0.536474161,0.372393074
item_344,Synthetic taxon 344,0.491598487,neutral,0.315238919,0.514796515
item_345,Synthetic taxon 345,0.478903949,neutral,0.468178165,0.15078127
item_346,Synthetic taxon 346,0.516520798,neutral,0.487093719,0.530750723
item_347,Synthetic taxon 347,0.487100601,neutral,0.490115282,0.521780014
item_348,Synthetic taxon 348,0.468023568,neutral,0.544783786,0.534106441
item_349,Synthetic taxon 349,0.475664526,neutral,0.520235874,0.485626244
item_350,Synthetic taxon 350,0.514904499,neutral,0.465097718,0.535633298
item_351,Synthetic taxon 351,0.460256338,healthy_enriched,0.644713546,0.444451133
item_352,Synthetic taxon 352,0.525684655,neutral,0.507980908,0.484835394
item_353,Synthetic taxon 353,0.466062158,neutral,0.670903201,0.0446680829
item_354,Synthetic taxon 354,0.500851631,neutral,0.486445626,0.164654683
item_355,Synthetic taxon 355,0.510082841,neutral,0.452958133,0.471484566
item_356,Synthetic taxon 356,0.536478996,CRC_enriched,0.463407767,0.406129739
item_357,Synthetic taxon 357,0.488642842,neutral,0.518877295,0.572393114
item_358,Synthetic taxon 358,0.474119186,neutral,0.661402579,0.859568521
item_359,Synthetic taxon 359,0.543867826,CRC_enriched,0.512509162,0.459600164
item_360,Synthetic taxon 360,0.475580931,neutral,0.533695406,0.846915636
item_361,Synthetic taxon 361,0.506712198,neutral,0.443140962,0.474675167
item_362,Synthetic taxon 362,0.478261888,neutral,0.552347981,0.505832245
item_363,Synthetic taxon 363,0.515280724,neutral,0.519122162,0.873845947
