item_id,taxon_name,feature_type,source_feature_id,item_class,crc_effect
item_029,Blautia obeum,species,synthetic_cMD_species_proxy_029,healthy_enriched,-0.945100001
item_030,Blautia wexlerae,species,synthetic_cMD_species_proxy_030,healthy_enriched,-0.247179861
item_031,Subdoligranulum variabile,species,synthetic_cMD_species_proxy_031,healthy_enriched,-0.955571273
item_032,Ruminococcus bromii,species,synthetic_cMD_species_proxy_032,healthy_enriched,-1.21226493
item_033,Ruminococcus callidus,species,synthetic_cMD_species_proxy_033,neutral,-0.223957058
item_034,Coprococcus comes,species,synthetic_cMD_species_proxy_034,healthy_enriched,-0.99466354
item_035,Coprococcus eutactus,species,synthetic_cMD_species_proxy_035,neutral,0.0391016151
item_036,Anaerostipes hadrus,species,synthetic_cMD_species_proxy_036,healthy_enriched,-0.416197857
item_037,Anaerobutyricum hallii,species,synthetic_cMD_species_proxy_037,healthy_enriched,-0.668965637
item_038,Christensenella minuta,species,synthetic_cMD_species_proxy_038,healthy_enriched,-0.705376077
item_039,Butyricicoccus pullicaecorum,species,synthetic_cMD_species_proxy_039,healthy_enriched,-1.39893788
item_040,Bacteroides vulgatus,species,synthetic_cMD_species_proxy_040,neutral,-0.113051895
item_041,Bacteroides uniformis,species,synthetic_cMD_species_proxy_041,neutral,0.0560615102
item_042,Bacteroides ovatus,species,synthetic_cMD_species_proxy_042,neutral,-0.0723586644
item_043,Bacteroides thetaiotaomicron,species,synthetic_cMD_species_proxy_043,healthy_enriched,-1.48462237
item_044,Bacteroides stercoris,species,synthetic_cMD_species_proxy_044,crc_enriched,0.627534759
item_045,Bacteroides dorei,species,synthetic_cMD_species_proxy_045,neutral,-0.20509722
item_046,Prevotella copri,species,synthetic_cMD_species_proxy_046,neutral,-0.0866234023
item_047,Parabacteroides distasonis,species,synthetic_cMD_species_proxy_047,neutral,0.258799849
item_048,Alistipes putredinis,species,synthetic_cMD_species_proxy_048,neutral,-0.209174312
item_049,Alistipes shahii,species,synthetic_cMD_species_proxy_049,neutral,-0.380997801
item_050,Collinsella aerofaciens,species,synthetic_cMD_species_proxy_050,neutral,-0.335132128
item_051,Dorea longicatena,species,synthetic_cMD_species_proxy_051,crc_enriched,0.862245337
item_052,Dorea formicigenerans,species,synthetic_cMD_species_proxy_052,healthy_enriched,-0.987318205
item_053,Lachnospira pectinoschiza,species,synthetic_cMD_species_proxy_053,neutral,-0.021169954
item_054,Oscillibacter valericigenes,species,synthetic_cMD_species_proxy_054,neutral,0.218554169
item_055,Flavonifractor plautii,species,synthetic_cMD_species_proxy_055,neutral,-0.481110198
item_056,Eggerthella lenta,species,synthetic_cMD_species_proxy_056,healthy_enriched,-1.12634498
item_057,Bilophila wadsworthia,species,synthetic_cMD_species_proxy_057,healthy_enriched,-0.5385908
item_058,Desulfovibrio piger,species,synthetic_cMD_species_proxy_058,neutral,-0.203000538
item_059,Methanobrevibacter smithii,species,synthetic_cMD_species_proxy_059,neutral,-0.0683651721
item_060,Bacteroides synthetic_species_060,species,synthetic_cMD_species_proxy_060,neutral,-0.135520545
item_061,Clostridium synthetic_species_061,species,synthetic_cMD_species_proxy_061,crc_enriched,1.24645067
item_062,Eubacterium synthetic_species_062,species,synthetic_cMD_species_proxy_062,crc_enriched,0.864080693
item_063,Ruminococcus synthetic_species_063,species,synthetic_cMD_species_proxy_063,neutral,0.256947351
item_064,Lachnospiraceae synthetic_species_064,species,synthetic_cMD_species_proxy_064,neutral,0.330729602
item_065,Oscillibacter synthetic_species_065,species,synthetic_cMD_species_proxy_065,neutral,-0.0604690605
item_066,Alistipes synthetic_species_066,species,synthetic_cMD_species_proxy_066,neutral,0.342910839
item_067,Blautia synthetic_species_067,species,synthetic_cMD_species_proxy_067,neutral,0.00640376586
item_068,Prevotella synthetic_species_068,species,synthetic_cMD_species_proxy_068,healthy_enriched,-0.674799309
item_069,Anaerostipes synthetic_species_069,species,synthetic_cMD_species_proxy_069,neutral,-0.0167937569
item_070,Coprococcus synthetic_species_070,species,synthetic_cMD_species_proxy_070,neutral,0.0235904087
item_071,Roseburia synthetic_species_071,species,synthetic_cMD_species_proxy_071,crc_enriched,0.686829536
item_072,Bacteroides synthetic_species_072,species,synthetic_cMD_species_proxy_072,neutral,0.572193662
item_073,Clostridium synthetic_species_073,species,synthetic_cMD_species_proxy_073,neutral,0.153231403
item_074,Eubacterium synthetic_species_074,species,synthetic_cMD_species_proxy_074,neutral,-0.127307615
item_075,Ruminococcus synthetic_species_075,species,synthetic_cMD_species_proxy_075,neutral,0.174419617
item_076,Lachnospiraceae synthetic_species_076,species,synthetic_cMD_species_proxy_076,neutral,-0.0651298567
item_077,Oscillibacter synthetic_species_077,species,synthetic_cMD_species_proxy_077,crc_enriched,0.638931063
item_078,Alistipes synthetic_species_078,species,synthetic_cMD_species_proxy_078,healthy_enriched,-0.345583305
item_079,Blautia synthetic_species_079,species,synthetic_cMD_species_proxy_079,neutral,0.0055954058
item_080,Prevotella synthetic_species_080,species,synthetic_cMD_species_proxy_080,neutral,0.0501436646
item_081,Anaerostipes synthetic_species_081,species,synthetic_cMD_species_proxy_081,neutral,0.00251733994
item_082,Coprococcus synthetic_species_082,species,synthetic_cMD_species_proxy_082,crc_enriched,1.27898781
item_083,Roseburia synthetic_species_083,species,synthetic_cMD_species_proxy_083,crc_enriched,1.0894309
item_084,Bacteroides synthetic_species_084,species,synthetic_cMD_species_proxy_084,neutral,-0.348654048
item_085,Clostridium synthetic_species_085,species,synthetic_cMD_species_proxy_085,crc_enriched,1.17608985
item_086,Eubacterium synthetic_species_086,species,synthetic_cMD_species_proxy_086,crc_enriched,0.528073654
item_087,Ruminococcus synthetic_species_087,species,synthetic_cMD_species_proxy_087,healthy_enriched,-0.614429318
item_088,Lachnospiraceae synthetic_species_088,species,synthetic_cMD_species_proxy_088,neutral,-0.0105140239
item_089,Oscillibacter synthetic_species_089,species,synthetic_cMD_species_proxy_089,neutral,0.0151165806
item_090,Alistipes synthetic_species_090,species,synthetic_cMD_species_proxy_090,neutral,-0.12483111
item_091,Blautia synthetic_species_091,species,synthetic_cMD_species_proxy_091,neutral,0.149585734
item_092,Prevotella synthetic_species_092,species,synthetic_cMD_species_proxy_092,neutral,-0.24159153
item_093,Anaerostipes synthetic_species_093,species,synthetic_cMD_species_proxy_093,crc_enriched,0.950417778
item_094,Coprococcus synthetic_species_094,species,synthetic_cMD_species_proxy_094,healthy_enriched,-0.697584874
item_095,Roseburia synthetic_species_095,species,synthetic_cMD_species_proxy_095,neutral,-0.00838570866
item_096,Bacteroides synthetic_species_096,species,synthetic_cMD_species_proxy_096,crc_enriched,0.944510913
item_097,Clostridium synthetic_species_097,species,synthetic_cMD_species_proxy_097,neutral,-0.181420731
item_098,Eubacterium synthetic_species_098,species,synthetic_cMD_species_proxy_098,neutral,0.130370882
item_099,Ruminococcus synthetic_species_099,species,synthetic_cMD_species_proxy_099,neutral,0.0113404263
item_100,Lachnospiraceae synthetic_species_100,species,synthetic_cMD_species_proxy_100,neutral,-0.340550326
item_101,Oscillibacter synthetic_species_101,species,synthetic_cMD_species_proxy_101,neutral,-0.352546459
item_102,Alistipes synthetic_species_102,species,synthetic_cMD_species_proxy_102,neutral,-0.00221747273
item_103,Blautia synthetic_species_103,species,synthetic_cMD_species_proxy_103,neutral,-0.0397741172
item_104,Prevotella synthetic_species_104,species,synthetic_cMD_species_proxy_104,crc_enriched,0.995049262
item_105,Anaerostipes synthetic_species_105,species,synthetic_cMD_species_proxy_105,neutral,-0.00503684218
item_106,Coprococcus synthetic_species_106,species,synthetic_cMD_species_proxy_106,neutral,0.0406007711
item_107,Roseburia synthetic_species_107,species,synthetic_cMD_species_proxy_107,healthy_enriched,-0.34271505
item_108,Bacteroides synthetic_species_108,species,synthetic_cMD_species_proxy_108,neutral,-0.199998882
item_109,Clostridium synthetic_species_109,species,synthetic_cMD_species_proxy_109,neutral,-0.210954887
item_110,Eubacterium synthetic_species_110,species,synthetic_cMD_species_proxy_110,neutral,-0.196798294
item_111,Ruminococcus synthetic_species_111,species,synthetic_cMD_species_proxy_111,neutral,0.0520050001
item_112,Lachnospiraceae synthetic_species_112,species,synthetic_cMD_species_proxy_112,neutral,0.224090528
item_113,Oscillibacter synthetic_species_113,species,synthetic_cMD_species_proxy_113,neutral,-0.0776410989
item_114,Alistipes synthetic_species_114,species,synthetic_cMD_species_proxy_114,healthy_enriched,-1.39465662
item_115,Blautia synthetic_species_115,species,synthetic_cMD_species_proxy_115,neutral,-0.306718715
item_116,Prevotella synthetic_species_116,species,synthetic_cMD_species_proxy_116,neutral,-0.14994661
item_117,Anaerostipes synthetic_species_117,species,synthetic_cMD_species_proxy_117,crc_enriched,0.0328450618
item_118,Coprococcus synthetic_species_118,species,synthetic_cMD_species_proxy_118,crc_enriched,0.308685518
item_119,Roseburia synthetic_species_119,species,synthetic_cMD_species_proxy_119,neutral,0.00694460214
item_120,Bacteroides synthetic_species_120,species,synthetic_cMD_species_proxy_120,neutral,-0.0561143395
item_121,Clostridium synthetic_species_121,species,synthetic_cMD_species_proxy_121,neutral,0.18888113
item_122,Eubacterium synthetic_species_122,species,synthetic_cMD_species_proxy_122,healthy_enriched,-1.20469619
item_123,Ruminococcus synthetic_species_123,species,synthetic_cMD_species_proxy_123,neutral,-0.155217233
item_124,Lachnospiraceae synthetic_species_124,species,synthetic_cMD_species_proxy_124,crc_enriched,0.831485411
item_125,Oscillibacter synthetic_species_125,species,synthetic_cMD_species_proxy_125,crc_enriched,0.759959154
item_126,Alistipes synthetic_species_126,species,synthetic_cMD_species_proxy_126,healthy_enriched,-0.324627113
item_127,Blautia synthetic_species_127,species,synthetic_cMD_species_proxy_127,neutral,0.0184595731
item_128,Prevotella synthetic_species_128,species,synthetic_cMD_species_proxy_128,crc_enriched,0.606411994
item_129,Anaerostipes synthetic_species_129,species,synthetic_cMD_species_proxy_129,healthy_enriched,-0.651660925
item_130,Coprococcus synthetic_species_130,species,synthetic_cMD_species_proxy_130,healthy_enriched,-1.16919257
item_131,Roseburia synthetic_species_131,species,synthetic_cMD_species_proxy_131,neutral,0.370853671
item_132,Bacteroides synthetic_species_132,species,synthetic_cMD_species_proxy_132,healthy_enriched,-0.399272582
item_133,Clostridium synthetic_species_133,species,synthetic_cMD_species_proxy_133,neutral,-0.22986296
item_134,Eubacterium synthetic_species_134,species,synthetic_cMD_species_proxy_134,neutral,0.0125855246
item_135,Ruminococcus synthetic_species_135,species,synthetic_cMD_species_proxy_135,neutral,-0.193724136
item_136,Lachnospiraceae synthetic_species_136,species,synthetic_cMD_species_proxy_136,crc_enriched,0.812316596
item_137,Oscillibacter synthetic_species_137,species,synthetic_cMD_species_proxy_137,neutral,0.071465994
item_138,Alistipes synthetic_species_138,species,synthetic_cMD_species_proxy_138,healthy_enriched,-0.586113263
item_139,Blautia synthetic_species_139,species,synthetic_cMD_species_proxy_139,healthy_enriched,-0.813980237
item_140,Prevotella synthetic_species_140,species,synthetic_cMD_species_proxy_140,neutral,0.177732926
item_141,Anaerostipes synthetic_species_141,species,synthetic_cMD_species_proxy_141,neutral,0.208351396
item_142,Coprococcus synthetic_species_142,species,synthetic_cMD_species_proxy_142,neutral,0.258534316
item_143,Roseburia synthetic_species_143,species,synthetic_cMD_species_proxy_143,neutral,0.0952944133
item_144,Bacteroides synthetic_species_144,species,synthetic_cMD_species_proxy_144,neutral,0.245417168
item_145,Clostridium synthetic_species_145,species,synthetic_cMD_species_proxy_145,neutral,-0.338543717
item_146,Eubacterium synthetic_species_146,species,synthetic_cMD_species_proxy_146,crc_enriched,0.816322586
item_147,Ruminococcus synthetic_species_147,species,synthetic_cMD_species_proxy_147,neutral,-0.156060946
item_148,Lachnospiraceae synthetic_species_148,species,synthetic_cMD_species_proxy_148,healthy_enriched,-0.980819673
item_149,Oscillibacter synthetic_species_149,species,synthetic_cMD_species_proxy_149,neutral,-0.102860859
item_150,Alistipes synthetic_species_150,species,synthetic_cMD_species_proxy_150,neutral,-0.0299084116
item_151,Blautia synthetic_species_151,species,synthetic_cMD_species_proxy_151,neutral,0.338791478
item_152,Prevotella synthetic_species_152,species,synthetic_cMD_species_proxy_152,crc_enriched,0.591589531
item_153,Anaerostipes synthetic_species_153,species,synthetic_cMD_species_proxy_153,neutral,0.0744826171
item_154,Coprococcus synthetic_species_154,species,synthetic_cMD_species_proxy_154,neutral,-0.0418084794
item_155,Roseburia synthetic_species_155,species,synthetic_cMD_species_proxy_155,neutral,0.0136283918
item_156,Bacteroides synthetic_species_156,species,synthetic_cMD_species_proxy_156,neutral,0.00108300248
item_157,Clostridium synthetic_species_157,species,synthetic_cMD_species_proxy_157,neutral,0.0806983319
item_158,Eubacterium synthetic_species_158,species,synthetic_cMD_species_proxy_158,neutral,0.209755356
item_159,Ruminococcus synthetic_species_159,species,synthetic_cMD_species_proxy_159,neutral,0.29653092
item_160,Lachnospiraceae synthetic_species_160,species,synthetic_cMD_species_proxy_160,crc_enriched,1.24770848
item_161,Oscillibacter synthetic_species_161,species,synthetic_cMD_species_proxy_161,healthy_enriched,-0.683236905
item_162,Alistipes synthetic_species_162,species,synthetic_cMD_species_proxy_162,healthy_enriched,-0.654663186
item_163,Blautia synthetic_species_163,species,synthetic_cMD_species_proxy_163,neutral,-0.0158178136
item_164,Prevotella synthetic_species_164,species,synthetic_cMD_species_proxy_164,neutral,0.169252104
item_165,Anaerostipes synthetic_species_165,species,synthetic_cMD_species_proxy_165,neutral,0.155874355
item_166,Coprococcus synthetic_species_166,species,synthetic_cMD_species_proxy_166,neutral,0.0380897519
item_167,Roseburia synthetic_species_167,species,synthetic_cMD_species_proxy_167,healthy_enriched,-0.596989662
item_168,Bacteroides synthetic_species_168,species,synthetic_cMD_species_proxy_168,neutral,0.0883380076
item_169,Clostridium synthetic_species_169,species,synthetic_cMD_species_proxy_169,neutral,0.216055126
item_170,Eubacterium synthetic_species_170,species,synthetic_cMD_species_proxy_170,neutral,0.0520846483
item_171,Ruminococcus synthetic_species_171,species,synthetic_cMD_species_proxy_171,healthy_enriched,-1.13348654
item_172,Lachnospiraceae synthetic_species_172,species,synthetic_cMD_species_proxy_172,neutral,0.0604514262
item_173,Oscillibacter synthetic_species_173,species,synthetic_cMD_species_proxy_173,neutral,-0.527506988
item_174,Alistipes synthetic_species_174,species,synthetic_cMD_species_proxy_174,neutral,0.0689194325
item_175,Blautia synthetic_species_175,species,synthetic_cMD_species_proxy_175,neutral,-0.656714309
item_176,Prevotella synthetic_species_176,species,synthetic_cMD_species_proxy_176,neutral,-0.310223413
item_177,Anaerostipes synthetic_species_177,species,synthetic_cMD_species_proxy_177,neutral,0.0813183482
item_178,Coprococcus synthetic_species_178,species,synthetic_cMD_species_proxy_178,healthy_enriched,-0.721400613
item_179,Roseburia synthetic_species_179,species,synthetic_cMD_species_proxy_179,neutral,-0.20923718
item_180,Bacteroides synthetic_species_180,species,synthetic_cMD_species_proxy_180,neutral,-0.128178368
item_181,Clostridium synthetic_species_181,species,synthetic_cMD_species_proxy_181,neutral,0.246697378
item_182,Eubacterium synthetic_species_182,species,synthetic_cMD_species_proxy_182,neutral,-0.0871254237
item_183,Ruminococcus synthetic_species_183,species,synthetic_cMD_species_proxy_183,crc_enriched,1.49651041
item_184,Lachnospiraceae synthetic_species_184,species,synthetic_cMD_species_proxy_184,neutral,-0.000345573572
item_185,Oscillibacter synthetic_species_185,species,synthetic_cMD_species_proxy_185,neutral,0.0734465118
item_186,Alistipes synthetic_species_186,species,synthetic_cMD_species_proxy_186,neutral,0.291037392
item_187,Blautia synthetic_species_187,species,synthetic_cMD_species_proxy_187,healthy_enriched,-0.86179229
item_188,Prevotella synthetic_species_188,species,synthetic_cMD_species_proxy_188,crc_enriched,0.965210769
item_189,Anaerostipes synthetic_species_189,species,synthetic_cMD_species_proxy_189,healthy_enriched,-0.728383543
item_190,Coprococcus synthetic_species_190,species,synthetic_cMD_species_proxy_190,neutral,-0.00640993251
item_191,Roseburia synthetic_species_191,species,synthetic_cMD_species_proxy_191,healthy_enriched,-1.36178845
item_192,Bacteroides synthetic_species_192,species,synthetic_cMD_species_proxy_192,healthy_enriched,-0.750099541
item_193,Clostridium synthetic_species_193,species,synthetic_cMD_species_proxy_193,healthy_enriched,-1.02808733
item_194,Eubacterium synthetic_species_194,species,synthetic_cMD_species_proxy_194,neutral,0.166384396
item_195,Ruminococcus synthetic_species_195,species,synthetic_cMD_species_proxy_195,neutral,0.00623013735
item_196,Lachnospiraceae synthetic_species_196,species,synthetic_cMD_species_proxy_196,neutral,-0.0509032348
item_197,Oscillibacter synthetic_species_197,species,synthetic_cMD_species_proxy_197,crc_enriched,0.876215807
item_198,Alistipes synthetic_species_198,species,synthetic_cMD_species_proxy_198,neutral,0.0401619633
item_199,Blautia synthetic_species_199,species,synthetic_cMD_species_proxy_199,neutral,0.111026556
item_200,Prevotella synthetic_species_200,species,synthetic_cMD_species_proxy_200,neutral,-0.179948201
item_201,Anaerostipes synthetic_species_201,species,synthetic_cMD_species_proxy_201,healthy_enriched,-1.07391742
item_202,Coprococcus synthetic_species_202,species,synthetic_cMD_species_proxy_202,neutral,0.198842259
item_203,Roseburia synthetic_species_203,species,synthetic_cMD_species_proxy_203,crc_enriched,0.876993135
item_204,Bacteroides synthetic_species_204,species,synthetic_cMD_species_proxy_204,neutral,-0.255031577
item_205,Clostridium synthetic_species_205,species,synthetic_cMD_species_proxy_205,neutral,0.0798862877
item_206,Eubacterium synthetic_species_206,species,synthetic_cMD_species_proxy_206,healthy_enriched,-0.515783412
item_207,Ruminococcus synthetic_species_207,species,synthetic_cMD_species_proxy_207,healthy_enriched,-1.01243522
item_208,Lachnospiraceae synthetic_species_208,species,synthetic_cMD_species_proxy_208,neutral,0.0413067088
item_209,Oscillibacter synthetic_species_209,species,synthetic_cMD_species_proxy_209,neutral,0.132404957
item_210,Alistipes synthetic_species_210,species,synthetic_cMD_species_proxy_210,healthy_enriched,-0.729375747
item_211,Blautia synthetic_species_211,species,synthetic_cMD_species_proxy_211,neutral,0.113756667
item_212,Prevotella synthetic_species_212,species,synthetic_cMD_species_proxy_212,healthy_enriched,-0.608521778
item_213,Anaerostipes synthetic_species_213,species,synthetic_cMD_species_proxy_213,healthy_enriched,-0.186865929
item_214,Coprococcus synthetic_species_214,species,synthetic_cMD_species_proxy_214,healthy_enriched,-0.26838573
item_215,Roseburia synthetic_species_215,species,synthetic_cMD_species_proxy_215,healthy_enriched,-0.523502409
item_216,Bacteroides synthetic_species_216,species,synthetic_cMD_species_proxy_216,healthy_enriched,-0.61345844
item_217,Clostridium synthetic_species_217,species,synthetic_cMD_species_proxy_217,healthy_enriched,-0.228761652
item_218,Eubacterium synthetic_species_218,species,synthetic_cMD_species_proxy_218,crc_enriched,0.940739318
item_219,Ruminococcus synthetic_species_219,species,synthetic_cMD_species_proxy_219,healthy_enriched,-0.904297164
item_220,Lachnospiraceae synthetic_species_220,species,synthetic_cMD_species_proxy_220,healthy_enriched,-1.1136288
item_221,Oscillibacter synthetic_species_221,species,synthetic_cMD_species_proxy_221,healthy_enriched,-0.830275909
item_222,Alistipes synthetic_species_222,species,synthetic_cMD_species_proxy_222,healthy_enriched,-0.596746927
item_223,Blautia synthetic_species_223,species,synthetic_cMD_species_proxy_223,neutral,0.0218120309
item_224,Prevotella synthetic_species_224,species,synthetic_cMD_species_proxy_224,crc_enriched,0.832374797
item_225,Anaerostipes synthetic_species_225,species,synthetic_cMD_species_proxy_225,neutral,0.148275564
item_226,Coprococcus synthetic_species_226,species,synthetic_cMD_species_proxy_226,healthy_enriched,-1.15020115
item_227,Roseburia synthetic_species_227,species,synthetic_cMD_species_proxy_227,neutral,-0.131271649
item_228,Bacteroides synthetic_species_228,species,synthetic_cMD_species_proxy_228,neutral,-0.0746051519
item_229,Clostridium synthetic_species_229,species,synthetic_cMD_species_proxy_229,neutral,0.114103868
item_230,Eubacterium synthetic_species_230,species,synthetic_cMD_species_proxy_230,neutral,0.000538792416
item_231,Ruminococcus synthetic_species_231,species,synthetic_cMD_species_proxy_231,crc_enriched,1.14152548
item_232,Lachnospiraceae synthetic_species_232,species,synthetic_cMD_species_proxy_232,crc_enriched,0.919596885
item_233,Oscillibacter synthetic_species_233,species,synthetic_cMD_species_proxy_233,neutral,-0.0674714633
item_234,Alistipes synthetic_species_234,species,synthetic_cMD_species_proxy_234,healthy_enriched,-0.473827808
item_235,Blautia synthetic_species_235,species,synthetic_cMD_species_proxy_235,neutral,0.0681916686
item_236,Prevotella synthetic_species_236,species,synthetic_cMD_species_proxy_236,crc_enriched,1.09331303
item_237,Anaerostipes synthetic_species_237,species,synthetic_cMD_species_proxy_237,neutral,0.259614862
item_238,Coprococcus synthetic_species_238,species,synthetic_cMD_species_proxy_238,neutral,-0.0901340539
item_239,Roseburia synthetic_species_239,species,synthetic_cMD_species_proxy_239,neutral,-0.297917162
item_240,Bacteroides synthetic_species_240,species,synthetic_cMD_species_proxy_240,neutral,-0.188107868
item_241,Clostridium synthetic_species_241,species,synthetic_cMD_species_proxy_241,neutral,-0.183788129
item_242,Eubacterium synthetic_species_242,species,synthetic_cMD_species_proxy_242,healthy_enriched,-0.645178465
item_243,Ruminococcus synthetic_species_243,species,synthetic_cMD_species_proxy_243,neutral,-0.049293091
item_244,Lachnospiraceae synthetic_species_244,species,synthetic_cMD_species_proxy_244,neutral,-0.0606297542
item_245,Oscillibacter synthetic_species_245,species,synthetic_cMD_species_proxy_245,neutral,0.111546354
item_246,Alistipes synthetic_species_246,species,synthetic_cMD_species_proxy_246,healthy_enriched,-1.03622794
item_247,Blautia synthetic_species_247,species,synthetic_cMD_species_proxy_247,neutral,0.0568886167
item_248,Prevotella synthetic_species_248,species,synthetic_cMD_species_proxy_248,crc_enriched,0.878144162
item_249,Anaerostipes synthetic_species_249,species,synthetic_cMD_species_proxy_249,neutral,0.11090424
item_250,Coprococcus synthetic_species_250,species,synthetic_cMD_species_proxy_250,neutral,-0.379431602
item_251,Roseburia synthetic_species_251,species,synthetic_cMD_species_proxy_251,healthy_enriched,-0.550001561
item_252,Bacteroides synthetic_species_252,species,synthetic_cMD_species_proxy_252,neutral,-0.392437812
item_253,Clostridium synthetic_species_253,species,synthetic_cMD_species_proxy_253,neutral,0.00649078682
item_254,Eubacterium synthetic_species_254,species,synthetic_cMD_species_proxy_254,crc_enriched,1.19946263
item_255,Ruminococcus synthetic_species_255,species,synthetic_cMD_species_proxy_255,neutral,0.188195809
item_256,Lachnospiraceae synthetic_species_256,species,synthetic_cMD_species_proxy_256,neutral,0.213774191
item_257,Oscillibacter synthetic_species_257,species,synthetic_cMD_species_proxy_257,healthy_enriched,-0.876635096
item_258,Alistipes synthetic_species_258,species,synthetic_cMD_species_proxy_258,neutral,-0.0900649939
item_259,Blautia synthetic_species_259,species,synthetic_cMD_species_proxy_259,neutral,0.0873290003
item_260,Prevotella synthetic_species_260,species,synthetic_cMD_species_proxy_260,neutral,-0.0950251747
item_261,Anaerostipes synthetic_species_261,species,synthetic_cMD_species_proxy_261,neutral,-0.00025067726
item_262,Coprococcus synthetic_species_262,species,synthetic_cMD_species_proxy_262,neutral,0.177504537
item_263,Roseburia synthetic_species_263,species,synthetic_cMD_species_proxy_263,healthy_enriched,-0.948504122
item_264,Bacteroides synthetic_species_264,species,synthetic_cMD_species_proxy_264,crc_enriched,0.642567298
item_265,Clostridium synthetic_species_265,species,synthetic_cMD_species_proxy_265,crc_enriched,0.917625707
item_266,Eubacterium synthetic_species_266,species,synthetic_cMD_species_proxy_266,neutral,-0.171862527
item_267,Ruminococcus synthetic_species_267,species,synthetic_cMD_species_proxy_267,healthy_enriched,-0.586442588
item_268,Lachnospiraceae synthetic_species_268,species,synthetic_cMD_species_proxy_268,healthy_enriched,-0.0881835844
item_269,Oscillibacter synthetic_species_269,species,synthetic_cMD_species_proxy_269,neutral,0.0183466597
item_270,Alistipes synthetic_species_270,species,synthetic_cMD_species_proxy_270,neutral,-0.137218222
item_271,Blautia synthetic_species_271,species,synthetic_cMD_species_proxy_271,neutral,-0.154657083
item_272,Prevotella synthetic_species_272,species,synthetic_cMD_species_proxy_272,neutral,-0.0967792638
item_273,Anaerostipes synthetic_species_273,species,synthetic_cMD_species_proxy_273,neutral,0.0976670034
item_274,Coprococcus synthetic_species_274,species,synthetic_cMD_species_proxy_274,neutral,-0.17201253
item_275,Roseburia synthetic_species_275,species,synthetic_cMD_species_proxy_275,neutral,0.0787522048
item_276,Bacteroides synthetic_species_276,species,synthetic_cMD_species_proxy_276,healthy_enriched,-0.790949823
item_277,Clostridium synthetic_species_277,species,synthetic_cMD_species_proxy_277,neutral,-0.0367323452
item_278,Eubacterium synthetic_species_278,species,synthetic_cMD_species_proxy_278,neutral,0.0197365958
item_279,Ruminococcus synthetic_species_279,species,synthetic_cMD_species_proxy_279,neutral,0.440123426
item_280,Lachnospiraceae synthetic_species_280,species,synthetic_cMD_species_proxy_280,healthy_enriched,-1.14679409
